portfolio_return_1d,portfolio_return_5d,rolling_volatility_5d,rolling_volatility_20d,rolling_volatility_60d,rolling_mean_return_5d,rolling_mean_return_20d,rolling_max_drawdown_20d,rolling_max_drawdown_60d,downside_volatility_20d,skewness_20d,kurtosis_20d,correlation_mean_20d,correlation_max_20d
-0.008788180048135098,-0.003325417582763956,0.010926167137920223,0.010055038928558135,0.019626607047753892,-0.0006650835165527911,0.0014501138937949,-0.041743698448444166,-0.14798260626771098,0.007305405319336174,-0.7129450869294005,0.8714693909938124,0.5432228425360964,0.8369422467589036
-0.011764674172636469,0.02624267396494502,0.011105934890391387,0.009641535358954399,0.019751802431491654,0.005248534792989004,0.0032684254526729817,-0.029746218062971508,-0.19208252638432788,0.007207841994397561,-0.632327469122572,0.5961209732408089,0.8423706136906993,0.990682419060002
-0.018892107198902053,0.02705487988721222,0.015769543200360798,0.015202905223598056,0.025061407504402434,0.005410975977442444,0.003998959890085379,-0.04507005819966037,-0.2252875580601299,0.013822566512008392,-1.275925281157506,1.8891468460055214,0.47412171209445136,0.7733687205971768
-0.013166876725108682,0.031124627316029843,0.012012427830586786,0.014124466017270779,0.022926614456532945,0.0062249254632059684,0.0022857897981364396,-0.046834426490286796,-0.22844047152687585,0.010691524174959041,-1.2546701081823763,1.0549522384326258,0.355087453713062,0.7733687205971768
-0.004983517559190895,-0.007489179910662284,0.003988065093325603,0.006054310520505173,0.008515041315645617,-0.0014978359821324568,0.0002074139429234182,-0.0349324778429404,-0.04813804187292525,0.0047075070016252335,-1.016920624130907,0.3461212553500032,0.2674173572739839,0.7456328273486899
-0.00029704635502913687,0.012923914006747509,0.006666433273169841,0.006246609433060975,0.011185919703409097,0.002584782801349502,0.00096303812949024,-0.013478306151782471,-0.09898412629656073,0.0039204160925410255,-0.33861985180967213,-0.5914401553478402,0.674992889257898,0.9354920528784089
0.00034720524634369025,0.008227737330713305,0.00606082198557897,0.00823978195320276,0.01572816706808963,0.001645547466142661,0.0010519817710945435,-0.02033019964076843,-0.17571750066990255,0.006601595589255568,-0.4984267096438003,1.0256421375933125,0.24150170783753827,0.7899344025428846
0.0011782878828485212,0.005274656722414699,0.01005417811877085,0.00623157316707189,0.009217375840701507,0.0010549313444829398,0.0010357055864436203,-0.016154056659718363,-0.07548317380061131,0.005485363467539022,-1.07753447929827,1.8895585370139434,0.2550464794968708,0.645873289520641
-0.001570388091126068,0.01129300115169882,0.0048430523402477,0.005548972541045184,0.0066692234913259376,0.002258600230339764,-0.00021233732678745896,-0.044324849778311304,-0.044324849778311304,0.002176656367626252,0.3023080716952033,-0.9947043321064745,0.4257948761650486,0.7478056700307103
-0.01250373847385856,-0.038108551147744765,0.02226932623650186,0.048401880614066625,0.031398010706771846,-0.007621710229548953,0.0074931331591854096,-0.17461768396933885,-0.17461768396933885,0.04185704341588587,-1.2451825502235256,3.568453047665417,0.7895330704935207,0.9742180516007956
-0.010223585795573614,-0.05390470612694359,0.029408529030949336,0.04160517077716093,0.026819616561303414,-0.010780941225388719,0.008757152001491495,-0.15929481149071878,-0.15929481149071878,0.03856792789703083,-1.2649646173901283,2.9641350330318863,0.8687334077372867,0.9142857751963896
-0.004774533950684994,-0.01334825546638559,0.011388936877971753,0.024405933076530113,0.01587651407875248,-0.002669651093277118,0.004973534039273409,-0.09238396634811741,-0.13286170452557156,0.021185129864762682,-0.7576790996139068,2.9747244188997586,0.5971594362765423,0.7406680086120232
0.0023457215968809824,0.00885201074478922,0.005767083356093112,0.010076513265532938,0.009039490965844322,0.001770402148957844,-0.0017684181009905153,-0.05891315879839165,-0.05891315879839165,0.008807315636783598,-0.76531933066395,0.9807005960102053,0.4864352465612077,0.7681503146034481
-0.011467705433138041,-0.052434868811530436,0.01888274590811925,0.03483057968755923,0.021472313465251067,-0.010486973762306086,0.008489743734901132,-0.11109039534740572,-0.11109039534740572,0.02459261538775324,-0.08673253948163201,1.2598334189147784,0.9356154889053955,0.9680652803812633
-0.01528551256688378,-0.05835221550358749,0.01914275087224133,0.041794982708375825,0.02551676643542478,-0.011670443100717498,0.010738773639224292,-0.12108574285328322,-0.12108574285328322,0.033964531218889836,-0.6504446135341602,1.933919093812644,0.7573729381423847,0.929208272299414
-0.004212927255424458,-0.09214248094277985,0.034371411460857336,0.05048177303172457,0.03201114355857023,-0.018428496188555972,0.01205304098631925,-0.14377676497338288,-0.1441535085608484,0.01869906989400737,1.2433858165442282,1.3632551666001356,0.6643291739031382,0.9230239732340603
-0.013441601133574427,-0.04056889396978253,0.018162242507387738,0.02186250352682484,0.01391370656338462,-0.008113778793956505,0.004502834651596647,-0.06308178345359639,-0.06308178345359639,0.013930182208768079,-0.29956416285566684,0.17206154852208283,0.47577205458263877,0.7298873558608159
-0.0038890755774075524,-0.0069752262794271795,0.007684535253763499,0.01572259065355764,0.02735378153375792,-0.0013950452558854358,0.003293073718190309,-0.061708034215345875,-0.24599617602303248,0.013488939957868295,-0.995907345636108,1.4693168828936596,0.9717465115578058,0.9921239061522149
0.001952919486561083,0.00839021741107346,0.01410780798532852,0.01944719320795489,0.03310140441406707,0.001678043482214692,0.004155893737378628,-0.08045925495834116,-0.336279721392309,0.01529495822819593,-0.8568912233525581,0.6303747884101348,0.6179261936343275,0.7721090729495309
-0.0021587431401379202,-0.028643005381208078,0.015659095377024913,0.026149503807691994,0.03631430797274669,-0.005728601076241615,0.004236042485751747,-0.09315645659406302,-0.3039800918940032,0.0237237786240831,-1.141453356023302,2.5203095036654597,0.6856967266145321,0.9711139529008123
0.002910974020464129,-0.01549822257181579,0.007291272071556118,0.010059808471690393,0.019608538222694344,-0.003099644514363158,0.001542020907684924,-0.041743698448444166,-0.14798260626771098,0.007305405319336174,-0.7422037607469024,0.8959603963525081,0.5664685173661391,0.8295673659429781
0.0021548316075358184,0.02136084390023103,0.011124009033006603,0.009639856687009573,0.019701919006765795,0.004272168780046206,0.0032807900309649906,-0.029746218062971508,-0.19208252638432788,0.007207841994397561,-0.6368589896925467,0.603009127082048,0.8349045183782331,0.9920715799950706
0.00585798532859547,0.024634336333656987,0.01569648943611252,0.015042177748752567,0.025034082124665766,0.004926867266731397,0.004564715278008893,-0.044478535124701346,-0.2252875580601299,0.014723089994183057,-1.4280588522361986,2.36738137589431,0.4731125552215373,0.8058265360758057
-0.0005516607073177925,0.026347561596699647,0.012395096371697322,0.013999495690376656,0.02291873372236601,0.005269512319339929,0.002571687448078023,-0.046834426490286796,-0.22844047152687585,0.011940479726013071,-1.3437944682750214,1.3434179403016435,0.35476379811828007,0.8058265360758057
0.010631002859598374,0.00713231480372464,0.006359175055913914,0.006271749494568035,0.008509410226495519,0.001426462960744928,0.0003500395161488857,-0.0349324778429404,-0.04813804187292525,0.0047075070016252335,-0.8250025251785505,0.3208965341019769,0.2864368287374395,0.7272908036972197
0.003463436002864899,0.00890710414527528,0.006151114754605802,0.006174667294618174,0.011174118525952589,0.001781420829055056,0.001315775845215549,-0.013478306151782471,-0.09898412629656073,0.004170675457064071,-0.5138847901878006,-0.3529140532940301,0.6608943857098583,0.9348114087300355
0.006838741762356976,0.012417772419114157,0.006507417159617075,0.008309469230718,0.015579302744876481,0.0024835544838228314,0.0014816893397181044,-0.02033019964076843,-0.17571750066990255,0.0064435546176506925,-0.6365235365532993,1.0310881587352383,0.2598983285252746,0.7961624500058664
0.0013241316400259026,-0.001976596292463522,0.009183478471195178,0.006159616204771714,0.00921741371911199,-0.0003953192584927044,0.0012507468605855194,-0.016154056659718363,-0.07548317380061131,0.005901286951956129,-1.2159918904261278,2.3344324876349756,0.24055056454176996,0.615882228633846
0.0027469557738424074,0.009326322936547414,0.004670609157857874,0.0054149237105482325,0.006668360310884827,0.0018652645873094829,-0.0003652627832779423,-0.044324849778311304,-0.044324849778311304,0.002176656367626252,0.3487620378061655,-0.7948812688810776,0.46091305680924205,0.7523616412508878
0.06704618986302255,-0.0013177001876849698,0.03825442024944787,0.04999624740654125,0.03243596491118177,-0.00026354003753699395,0.01130111756966089,-0.17461768396933885,-0.17461768396933885,0.043816710219441134,-1.2832404194017226,3.2839275424840713,0.8115573840390019,0.9754705058839231
0.040776313053192736,-0.04257689580804899,0.033442206749754524,0.04221759236252942,0.027198783829620547,-0.008515379161609798,0.010331726984996426,-0.15929481149071878,-0.15929481149071878,0.03856792789703083,-1.3095798695960497,2.848694016722054,0.8588840626957318,0.919550797161436
0.021266834362931895,-0.004181274276915021,0.014635930989573052,0.024545887210085195,0.01605330367602235,-0.0008362548553830042,0.005208989094634617,-0.09238396634811741,-0.13286170452557156,0.021185129864762682,-0.7658115929217756,2.873408423706137,0.5994632210744126,0.7487929116709671
0.00940834094961754,0.014434840512499974,0.006725288842993509,0.00952942646412391,0.009020113130688675,0.0028869681024999948,-0.002112830407780567,-0.05891315879839165,-0.05891315879839165,0.008807315636783598,-1.0883611696009075,1.1101376905817797,0.45064232795974396,0.7308778571356137
0.03693765382775466,0.014058167031636946,0.024634623590299862,0.03530104953420215,0.021951990398924696,0.0028116334063273893,0.01042963044611902,-0.11109039534740572,-0.11109039534740572,0.025515504813981366,-0.23460165010182576,1.0778202981740015,0.9377640042778381,0.9691018930143687
0.03526538698219889,0.004610994832727845,0.02558809147064864,0.042131066951038416,0.025807618695316135,0.000922198966545569,0.012203480181056953,-0.12108574285328322,-0.12108574285328322,0.033964531218889836,-0.7393143348041193,1.8866890230150795,0.7577605668980198,0.928448864947306
0.0813589286961434,0.052250090769277474,0.04616179099577716,0.05265172898946818,0.03358779038462589,0.010450018153855494,0.01622955412420756,-0.14377676497338288,-0.1441535085608484,0.018642333040873784,0.9654358538482385,0.389878116966141,0.6914940278470025,0.9245741714483275
0.015171315599727892,-0.009188408875636335,0.019994883801672435,0.021756755176265078,0.014026387571711213,-0.001837681775127267,0.00569405257177578,-0.06227850032950388,-0.06308178345359639,0.014679350092786314,-0.4668265268349645,0.34085621520787274,0.5272421605547613,0.724545426223286
0.00019030738690265563,-0.009527724287350253,0.0074211996005303996,0.015734385996939305,0.027322290040678144,-0.0019055448574700506,0.0032163502957812417,-0.0413839296562335,-0.24599617602303248,0.013488939957868295,-0.9778057854380392,1.4306621633533916,0.9719921597752149,0.9922197351243222
-0.00011667121003432922,-0.0040593096636398224,0.012794713885506133,0.019445438156081504,0.03306066434648636,-0.0008118619327279645,0.0037415306579350813,-0.05340604171204044,-0.336279721392309,0.01534725704813513,-0.7872168710582484,0.5452903672135171,0.6076255549877273,0.7619625995839506
0.002238565271538935,-0.024248226853459405,0.016028724538480556,0.026059034950839808,0.03624618347649219,-0.004849645370691881,0.0036689943204335383,-0.07863613873154673,-0.3039800918940032,0.0237237786240831,-1.0835590874873944,2.483299657235695,0.6950396963828913,0.9699856101083656
-0.0021493719470067722,-0.023896263924517578,0.0052928541161124925,0.010080302547364162,0.019607187397094696,-0.004779252784903516,0.0014768145507765731,-0.0364164638246125,-0.14798260626771098,0.007173274704141635,-0.7182184990652343,0.8377728268910227,0.5580037840695734,0.8512735193985428
0.01550828350301345,0.02421805582257444,0.01171949057976917,0.010020267270394527,0.01966976210305215,0.004843611164514888,0.0038894429795797497,-0.029746218062971508,-0.19208252638432788,0.007207841994397561,-0.6635184575783264,0.3378297642088305,0.7761698519249393,0.9935222586243618
0.02162689922417766,0.03233743963548387,0.017114306183144457,0.015515076384874704,0.024940128124251174,0.0064674879270967735,0.005297078875217253,-0.044478535124701346,-0.2252875580601299,0.014723089994183057,-1.381329040390446,2.088949740034016,0.4644704438060492,0.7695398449887604
0.006958550596896134,0.018516973450567926,0.011341512213636476,0.01395571052004343,0.022794699149430785,0.0037033946901135852,0.00246592561166131,-0.046834426490286796,-0.22844047152687585,0.011940479726013071,-1.335318573946424,1.3518085920144942,0.3083042946021775,0.7695398449887604
0.006701002086998639,0.01805005879966779,0.005785585635178491,0.006402539042847126,0.008273288781881176,0.003610011759933558,0.0005241215372278382,-0.0349324778429404,-0.04813804187292525,0.0047075070016252335,-0.8143107111039234,0.18535459660264972,0.291869344188912,0.7366942022195972
-0.0034174596519266844,-0.0025577646263623003,0.00531088402961408,0.006264730344047983,0.011099707005693418,-0.0005115529252724601,0.0010794278730648225,-0.013478306151782471,-0.09898412629656073,0.003926554202944368,-0.3914415885246527,-0.5933835219060023,0.6464709259812667,0.9254786115070238
0.010539248031060731,0.0128081404465589,0.006623677568397388,0.00851205560587775,0.015604407766138265,0.00256162808931178,0.002091516095024368,-0.02033019964076843,-0.17571750066990255,0.005366233662345493,-0.7579967935201659,0.9285863064895704,0.27881271779349087,0.7999201472919809
-0.004540729534385607,-0.012579750679687153,0.008519708006730822,0.006287701007500235,0.009177474227357681,-0.0025159501359374305,0.0009122446935228752,-0.016154056659718363,-0.07548317380061131,0.005405248032630359,-1.0094674494180527,1.6298009830601798,0.24035580711037693,0.6519830487252165
-0.008935665211653957,-0.003106064718549584,0.006525793761036624,0.005704105189344611,0.006717679342618129,-0.0006212129437099167,-0.0009186287393864909,-0.044324849778311304,-0.044324849778311304,0.002395300043491067,0.419541885402698,-0.8215147238300811,0.5116062715045611,0.8231765544841873
-0.04052172033501472,-0.03231846682105925,0.04241584179652095,0.05053671918627172,0.032867359014625126,-0.00646369336421185,0.0069276382329118685,-0.17461768396933885,-0.17461768396933885,0.04103450291991556,-1.0368629710339388,2.553555765883032,0.8188230759468379,0.9759099189166676
-0.02387198659365517,-0.04609598345253008,0.03378885352710408,0.04259675024569318,0.02734021036746564,-0.009219196690506016,0.007608422625479882,-0.15929481149071878,-0.15929481149071878,0.03609386763861056,-1.098077102489041,2.270039531923338,0.861153929892521,0.9203309567650706
-0.008541584997332048,-0.006606418850775243,0.014892593725140102,0.02459218550446612,0.016046655810955695,-0.0013212837701550486,0.003983382998652507,-0.09238396634811741,-0.13286170452557156,0.01994487717916541,-0.6103490282673378,2.6589014416182906,0.6037081739581616,0.7666421204556241
-0.0005153310203524508,0.003939958389196282,0.005480885777715051,0.009478061620148333,0.008966313565589287,0.0007879916778392564,-0.0018132560691453427,-0.05891315879839165,-0.05891315879839165,0.009175048325519474,-1.2054391773051414,1.3884997284507707,0.4664505884758323,0.7412659719299469
0.0026411187075482396,-0.0005732597848399292,0.023321417643405454,0.035191715867548594,0.021948608492108605,-0.00011465195696798584,0.010756039128261901,-0.11109039534740572,-0.11109039534740572,0.02668826947774741,-0.26440968763922823,1.1450691585048016,0.9361120563840237,0.9689691772558927
-0.0010503482417474808,-0.014688681915224764,0.02370742352265865,0.04209909198808679,0.02579953530979061,-0.0029377363830449528,0.012293572763484887,-0.12108574285328322,-0.12108574285328322,0.03413185380306632,-0.7472835700405096,1.9105842872767185,0.7603826780445777,0.9292157627557759
0.021469431576526636,0.04401299471383029,0.045444163971748906,0.05226904122401261,0.03362924198045351,0.008802598942766058,0.01784971226752391,-0.14377676497338288,-0.1441535085608484,0.01931324474055027,0.8917067873843396,0.3564669442038752,0.6849013073106632,0.9324510349834095
-0.013301228286421635,-0.044550552051007816,0.015077758910750036,0.022149221640798706,0.014098601052130772,-0.008910110410201563,0.004986141154528385,-0.055091075093921305,-0.06308178345359639,0.013663839006985232,-0.37215065966253696,0.04479962945572476,0.5343174684297761,0.7376755053567701
-0.0010964227451935268,-0.010562893452624305,0.00737115607078749,0.015157693917409376,0.027320230790593696,-0.0021125786905248608,0.0020900548466129543,-0.03873541986450213,-0.24599617602303248,0.013153141196419641,-0.9483458004734876,1.6874557543171995,0.9709322750925512,0.9914945411431103
-0.00022188982109632807,-0.0019904741274042845,0.012768357643179167,0.018523980036267873,0.033059544043891526,-0.0003980948254808569,0.002280642182978309,-0.04345164332694518,-0.336279721392309,0.015152200022928495,-0.79593923325101,0.8098340338745786,0.5721843203563465,0.7798548129466797
-0.00430142848062008,-0.02659791954743255,0.015956804911792282,0.024966691542612274,0.03624741649959941,-0.00531958390948651,0.001656809209088427,-0.08053482730242789,-0.3039800918940032,0.02270473775994692,-1.09105087411029,2.9195054601430765,0.6890868728323092,0.9734344534192072
-0.0076541947981512886,-0.02137794278887778,0.0047425424272151285,0.01013913360322616,0.019629262101617584,-0.004275588557775556,0.0006742443303528649,-0.0364164638246125,-0.14798260626771098,0.006763375326840177,-0.5026640520941099,0.5206453130339369,0.49044449825194353,0.8140037929430936
0.0010402591022424564,0.023692150341685075,0.011758553836441789,0.009726362028845413,0.019491727409091778,0.004738430068337015,0.004283817877383732,-0.02346527908283058,-0.19208252638432788,0.00803866430110264,-0.7835467455273178,0.8648266887662753,0.7635015735594711,0.9948163677689502
0.00019537310242738479,0.0316123064438112,0.01717602369605352,0.014763035801650021,0.0248597874503278,0.00632246128876224,0.0060977434850499074,-0.042181019654720875,-0.2252875580601299,0.017000698770433406,-1.6156444035028152,3.4338651107313702,0.4293466580164013,0.7513503696831703
0.006699544697637808,0.0171354769257462,0.011224426670704269,0.012631171543995906,0.022612660903025106,0.0034270953851492396,0.003945696621046324,-0.046834426490286796,-0.22844047152687585,0.012683711722580461,-1.7177866308322463,3.457047255486159,0.2118797476609861,0.7513503696831703
-0.01374450541726374,0.0013100735434335778,0.009729442433458108,0.007140376427884925,0.008441377945117828,0.00026201470868671557,-0.0002534361944438175,-0.0349324778429404,-0.04813804187292525,0.005111934215399197,-0.6895491629671665,-0.44857846400048795,0.341501152611076,0.7735201197106373
-0.0006966741148862767,0.004521117894767826,0.003537950010231542,0.0062557564498454555,0.011097795915877234,0.0009042235789535651,0.0008842351860078966,-0.013478306151782471,-0.09898412629656073,0.003902638096750028,-0.2927254768404866,-0.630091303189243,0.645537930720942,0.9236485922472888
0.005399660555183779,0.025039468365179944,0.004043258908495149,0.008465101655409629,0.015613828656917891,0.005007893673035989,0.002002313686454049,-0.02033019964076843,-0.17571750066990255,0.005366233662345493,-0.7447927853236707,0.9810723583498213,0.26291562944254476,0.6684092928473765
-0.0005170607250540052,0.003189144428251612,0.0037078494263785722,0.0062713721279443165,0.009162950857811488,0.0006378288856503224,0.0009621218676441574,-0.016154056659718363,-0.07548317380061131,0.005540640160720151,-1.0411877025562368,1.7228168224252431,0.24992213800443133,0.6680889465168486
0.004479452701710719,-0.006936025284392383,0.005330828330574543,0.0056773269837043115,0.006722114372317921,-0.0013872050568784766,-0.0003789770255748788,-0.044324849778311304,-0.044324849778311304,0.0024986645019695213,0.2081042571542555,-0.9420075026917324,0.5131147266080986,0.8082289932337084
0.0019641853239262177,-0.011549639662618969,0.041919195587934,0.05039000517578843,0.0328198769879812,-0.0023099279325237937,0.0075431756990749915,-0.17461768396933885,-0.17461768396933885,0.042716967375400476,-1.0843663647750261,2.6880556552717665,0.8308853005472088,0.9759141022627935
0.0014332110579230685,0.006844526423604734,0.024142271966360537,0.04257080741239644,0.027125728262112153,0.0013689052847209468,0.006882597697608554,-0.15929481149071878,-0.15929481149071878,0.03609386763861056,-1.0438656969573266,2.1938029085750803,0.8659921161132891,0.920282118536796
-0.010937010106152965,0.0007328237030349519,0.01305158724169249,0.024764660280065465,0.016100097181076925,0.00014656474060699038,0.002926911693025734,-0.09238396634811741,-0.13286170452557156,0.018784567703041027,-0.46910394163846686,2.3833854341169336,0.605841564030496,0.7570243459404273
-0.0013533572886436653,0.007318621057567054,0.004795628485804684,0.009420311108538935,0.00893694129363314,0.001463724211513411,-0.0015680804151507622,-0.05891315879839165,-0.05891315879839165,0.009416975803275019,-1.3083751453142936,1.669553948405387,0.48722743760573733,0.7696429855340597
0.0063335331588052855,0.031533763473653734,0.018388753434784803,0.03499554300099855,0.021954374048149643,0.0063067526947307466,0.011362282866597302,-0.11109039534740572,-0.11109039534740572,0.028181865967014667,-0.3205678356760669,1.2723653429287072,0.936037318568414,0.9686949473573719
0.0022759076900558638,0.015528032141781932,0.019154544725411376,0.04187469058062401,0.02577939567585298,0.0031056064283563863,0.012855780438538559,-0.12108574285328322,-0.12108574285328322,0.03628049601154303,-0.7972634548397213,2.0751871030518063,0.7619703218373556,0.9295878856593964
-0.006201913215943785,0.07056405430776637,0.040675441745247905,0.05225467057430561,0.03360686803439587,0.014112810861553273,0.01787900246534089,-0.14377676497338288,-0.1441535085608484,0.019377771869870122,0.8910011525816484,0.3579561759082906,0.6815825390124625,0.9237747601617535
0.009280977457945275,-0.009433158147769183,0.013295909389778662,0.022158550573294595,0.014135625165926341,-0.0018866316295538365,0.005038578586806093,-0.055091075093921305,-0.06308178345359639,0.013663839006985232,-0.3793270888315588,0.04322592053166971,0.5364028935849023,0.7518011032441555
-0.012834749071330299,-0.030678786252002255,0.0063860953534660885,0.015333705638117279,0.027309480186957967,-0.006135757250400451,0.0008671822134498705,-0.03873541986450213,-0.24599617602303248,0.01231406702988762,-0.717608757761224,1.1704013358909269,0.9722066362160553,0.9917005975683129
-0.010682429891961828,-0.028794522908493582,0.00923714008705829,0.01832435371000273,0.03307121078120739,-0.0057589045816987166,0.0008184786780088974,-0.04345164332694518,-0.336279721392309,0.014306877515950018,-0.6173783301825224,0.679643141155402,0.5624724070568282,0.768790782012259
-0.012266237860001566,-0.04866939295033401,0.013606472191368292,0.024683429349125232,0.03624909470597912,-0.009733878590066802,-4.3401131379898395e-05,-0.09174431613804301,-0.3039800918940032,0.02146076849085557,-0.9410451003966247,2.837400637161716,0.6931993923311676,0.9670388307827206
-0.004721058575487696,-0.020401831348316773,0.004689185048626197,0.010207711083958787,0.019552986660603046,-0.004080366269663354,0.0004710387804411062,-0.0364164638246125,-0.14798260626771098,0.006422740686086793,-0.4347402372506373,0.37223030768276255,0.4881326996344349,0.8152201969217565
-0.0023783289047531755,0.0045603711354020885,0.009825183271260576,0.009695928324477637,0.019153081657330637,0.0009120742270804178,0.0036096633767819255,-0.02346527908283058,-0.19208252638432788,0.007558498315092312,-0.5981195797541639,0.6734553095703368,0.7498341936329118,0.9944715888308344
0.007737891775245278,0.016526042231543765,0.01469899317967386,0.014378589431274392,0.024118658645363524,0.003305208446308753,0.005459661390984956,-0.042181019654720875,-0.2252875580601299,0.017000698770433406,-1.6593847211118302,3.7572993235414387,0.38661718160903263,0.7634301939434438
-0.005622040429580137,-0.005682482567472618,0.008545839846985797,0.012762528111537013,0.022169393536096434,-0.0011364965134945237,0.003252014908752704,-0.046834426490286796,-0.22844047152687585,0.011822515170756656,-1.51081072047039,2.7652158231519293,0.21551399657987994,0.7634301939434438
-0.0017721835436829074,-0.0031682015735405,0.009654036221564119,0.007060567047682307,0.008434987302226906,-0.0006336403147081001,-0.0005634585754219362,-0.0349324778429404,-0.04813804187292525,0.005077118977889146,-0.5843660928506926,-0.46292899038895163,0.3365613582192587,0.7812713473027648
-0.01105676044658094,-0.012004504565558126,0.005423982309568771,0.006750339894084194,0.01117107454578135,-0.002400900913111625,0.0004954185063200375,-0.015056395942765755,-0.09898412629656073,0.004434798452880663,-0.35073167418176643,-0.823742909488482,0.6823004359791573,0.9415803256005022
-0.01964171893835618,0.003483136656588979,0.011942484019315372,0.009748685418400469,0.01567670881226087,0.0006966273313177958,0.0009033877958018509,-0.02033019964076843,-0.17571750066990255,0.005865999921642392,-0.7502094582993432,0.26317231452645234,0.3467698329710278,0.6991332203490598
-0.0063018995101481075,-0.00885727024671331,0.003465939757993679,0.006140340306997117,0.009207529004170899,-0.001771454049342662,0.001055787296413153,-0.01921176669951341,-0.07548317380061131,0.005428444465770698,-1.0642438567948673,2.052114253815512,0.2398780564763763,0.6476112171203856
0.004578367965251415,0.0012987231380245348,0.005712871671261778,0.005729982545264463,0.00654397593521074,0.00025974462760490697,2.606511924856305e-05,-0.044324849778311304,-0.044324849778311304,0.002577949904379568,0.013904615254507943,-1.048281857871806,0.5262306943114383,0.8075328881807755
0.016929096823858274,0.03291401320193381,0.039897778008703505,0.05030283712326922,0.032728980806939,0.006582802640386761,0.007217578638606373,-0.17461768396933885,-0.17461768396933885,0.042716967375400476,-1.0699033704841128,2.6961352455034917,0.8482984070318116,0.9763386447300024
